index,timestamp,no2,no2_err,h2o,h2o_err
744,2016-02-05T11:18:20+01:00,43.49933885231063,0.12713763343049536,7709330.020057792,1809302.5253211502
745,2016-02-05T11:18:23+01:00,41.62916893930533,0.12302170201472723,7970895.347328268,1754087.9623339272
746,2016-02-05T11:18:25+01:00,40.04681165366496,0.12103844895918231,7921073.752291243,1728609.429415705
747,2016-02-05T11:18:27+01:00,39.587522088102816,0.12421211099308334,6521901.193668199,1774792.6381582506
748,2016-02-05T11:18:30+01:00,39.428391703492856,0.11369574927162795,8266925.083734774,1624823.0081322277
749,2016-02-05T11:18:32+01:00,39.28872916903438,0.11835199195443921,7307733.4928044155,1691604.9870393956
750,2016-02-05T11:18:34+01:00,39.45000687070357,0.12113453821275957,8085960.6080426015,1731064.030496416
751,2016-02-05T11:18:36+01:00,39.991934589949196,0.12709854615670094,8559242.145940963,1815320.3968320584
752,2016-02-05T11:18:39+01:00,45.367192621037276,0.13338574824512778,7499410.611859089,1894547.552688112
753,2016-02-05T11:18:41+01:00,60.474681445055644,0.1427542302261999,4768018.118420505,1997005.647390432
754,2016-02-05T11:18:43+01:00,70.94034830878482,0.1468464503379878,7287236.399512048,2033375.0127581705
755,2016-02-05T11:18:46+01:00,71.52790985774949,0.14803367354801805,7579539.475028042,2048664.11884736
756,2016-02-05T11:18:48+01:00,65.58914903192618,0.15739744402251127,6585512.068311344,2190815.8970150133
757,2016-02-05T11:18:50+01:00,60.35422094428987,0.13664188333735322,5358426.120810908,1911704.0282149224
758,2016-02-05T11:18:52+01:00,56.17817587472549,0.1378821772303832,7207565.362649381,1937125.542960832
759,2016-02-05T11:18:55+01:00,52.42242988464013,0.13677530148474223,9780135.107968822,1928820.9999759928
760,2016-02-05T11:18:57+01:00,48.79158977888013,0.1317701374828939,7000400.280255262,1865059.8274705226
761,2016-02-05T11:18:59+01:00,45.9682426252708,0.12949490851839796,7221579.20822342,1838179.330921173
762,2016-02-05T11:19:02+01:00,44.125814815506544,0.12379356657811796,5147448.929873102,1760546.9355805581
763,2016-02-05T11:19:04+01:00,43.16803607854508,0.1156309632996667,3895082.9567174185,1646102.0822120872
764,2016-02-05T11:19:06+01:00,41.630292068572714,0.12662147949556243,7900216.350936548,1805378.0448257492
765,2016-02-05T11:19:08+01:00,40.18042689481524,0.11865555382396165,9242650.944043402,1694344.9243989831
766,2016-02-05T11:19:11+01:00,40.83018524513789,0.13032547399385336,6395604.317416844,1859760.46633776
767,2016-02-05T11:19:13+01:00,41.86727006305901,0.12756966415422977,9038645.048373546,1818465.8154262258
768,2016-02-05T11:19:15+01:00,41.848890913760826,0.12634582228146649,6034488.55280396,1801074.470184105
769,2016-02-05T11:19:17+01:00,41.49166292451867,0.12017494339398921,7844636.624129859,1713736.6554598329
770,2016-02-05T11:19:20+01:00,40.33492157915798,0.12227618378907922,6058532.018231379,1745755.6705322843
771,2016-02-05T11:19:22+01:00,38.19505349110362,0.12391147904007428,7707738.585021539,1773050.4957803304
772,2016-02-05T11:19:24+01:00,36.7816273075961,0.11793321647650454,4780789.481467427,1689979.332616935
773,2016-02-05T11:19:27+01:00,36.590075965783775,0.12366925329065828,6730108.403408905,1772543.8610464605
774,2016-02-05T11:19:29+01:00,36.73307181994152,0.12089682357898537,6412209.709956449,1732579.5477975039
775,2016-02-05T11:19:31+01:00,35.10282872605419,0.12157199506275428,6895158.068734021,1745192.3200813795
776,2016-02-05T11:19:33+01:00,33.18744287793428,0.12054334159138441,8135522.789376092,1734134.252724832
777,2016-02-05T11:19:36+01:00,32.70635441424799,0.12153133919289683,9454122.464640573,1749266.6406042986
778,2016-02-05T11:19:38+01:00,33.389075006352165,0.11220810655744626,6889425.373178743,1613858.4469700623
779,2016-02-05T11:19:40+01:00,34.092840365530186,0.11666026646639775,7365678.628088952,1676702.2438486507
780,2016-02-05T11:19:43+01:00,34.14505011760795,0.12004602243545008,6125652.454587841,1725252.8770471553
781,2016-02-05T11:19:45+01:00,32.88338641677546,0.11127699010303581,8076306.211646101,1601333.9939831859
782,2016-02-05T11:19:47+01:00,31.210644734837697,0.11156254893585515,6417189.601550622,1608282.736503694
783,2016-02-05T11:19:49+01:00,30.962359498034424,0.11009732377126656,9330901.381155847,1587555.571638313
784,2016-02-05T11:19:52+01:00,31.422913642183058,0.11077625046173717,7712591.335770571,1596535.9073712782
785,2016-02-05T11:19:54+01:00,31.921687937313045,0.11637617807452144,8289121.432612546,1676398.3221163733
786,2016-02-05T11:19:56+01:00,31.730207753616032,0.11975179969662607,8468600.572097817,1725352.9882720443
787,2016-02-05T11:19:58+01:00,29.72809757090461,0.11318211613663944,7098146.641446262,1634067.3646203075
788,2016-02-05T11:20:01+01:00,27.18131437489016,0.11567520196635929,5740213.160958391,1674637.3162537012
789,2016-02-05T11:20:03+01:00,27.12770579830284,0.11090926610589279,7991800.098892574,1605757.6870986684
790,2016-02-05T11:20:05+01:00,27.517596167766197,0.11031486370926996,9792104.60451532,1600622.2871405387
791,2016-02-05T11:20:08+01:00,26.967014940467106,0.10365824744521995,6572062.161837262,1501077.4126973583
792,2016-02-05T11:20:10+01:00,26.162810500191775,0.1072170121726256,8105139.73178092,1553883.4614432142
793,2016-02-05T11:20:12+01:00,24.992990225725855,0.10546989529429432,7786556.884486352,1530534.4311359448
794,2016-02-05T11:20:14+01:00,24.52443513461935,0.11065956947283888,7330170.452469013,1606667.857660606
795,2016-02-05T11:20:17+01:00,25.137061480724913,0.1041268152974891,6182985.164493984,1510813.7540645457
796,2016-02-05T11:20:19+01:00,27.420124577989526,0.10953516492514447,5388767.020466094,1585395.1884675892
797,2016-02-05T11:20:21+01:00,27.414849046373305,0.10652965241656882,7961857.676383495,1541885.4645185226
798,2016-02-05T11:20:23+01:00,28.07694383556895,0.11494529607534497,6863218.741676988,1662518.704450576
799,2016-02-05T11:20:26+01:00,30.3973169006471,0.11186557683383136,6852908.72832664,1614018.22790315
800,2016-02-05T11:20:28+01:00,28.813581774402195,0.10945980940805605,7880711.380668758,1581905.9321035661
801,2016-02-05T11:20:30+01:00,26.589961142714795,0.10662829145541829,8471471.721196163,1544652.9890122488
802,2016-02-05T11:20:33+01:00,26.330935327052984,0.11204560554740632,7559888.774607592,1623602.113798087
803,2016-02-05T11:20:35+01:00,27.994241358348837,0.10667468924739004,4934507.58471888,1543056.7745511893
804,2016-02-05T11:20:37+01:00,28.296413201440206,0.10895284486242142,9574437.792592786,1579463.6274649242
805,2016-02-05T11:20:39+01:00,26.24231658444387,0.1105474139707947,9026923.475146204,1602040.0746928728
806,2016-02-05T11:20:42+01:00,24.15240256989124,0.10450778273293264,8241225.9558271,1517921.755398446
807,2016-02-05T11:20:44+01:00,22.779417436233526,0.10848927394992618,8193052.355616152,1578076.0337742649
808,2016-02-05T11:20:46+01:00,22.187296635791594,0.11082729429957773,8519813.504587678,1613105.3661339928
809,2016-02-05T11:20:49+01:00,22.040083486470703,0.10808306530043192,6660190.890231213,1573428.131223984
810,2016-02-05T11:20:51+01:00,22.230540070364786,0.10173746396581695,8766828.110596491,1480687.3260845866
811,2016-02-05T11:20:53+01:00,23.034905943724247,0.10134030380421676,9254429.444868049,1477245.1762648784
812,2016-02-05T11:20:55+01:00,23.390458586623613,0.10192602330221627,8559659.92475914,1481673.0025103004
813,2016-02-05T11:20:58+01:00,23.615885821443413,0.11034747823960096,7040613.35922387,1603645.4670877885
814,2016-02-05T11:21:00+01:00,23.844937677233215,0.11208564195312082,8546555.515144689,1628483.0803102276
815,2016-02-05T11:21:02+01:00,24.104936118825442,0.10535315458459678,7315508.320422077,1530288.7463684177
816,2016-02-05T11:21:05+01:00,25.025317212659967,0.11281237744664499,8043723.022104125,1636936.772238631
817,2016-02-05T11:21:07+01:00,25.34211765414399,0.10657775217448603,9418252.535220977,1549836.9083953155
818,2016-02-05T11:21:09+01:00,25.426883359248485,0.11262666986044172,9208302.884356588,1633613.351156304
819,2016-02-05T11:21:11+01:00,24.152809867172092,0.10757862173367191,8686284.128986439,1562465.8362154614
820,2016-02-05T11:21:14+01:00,25.486229024390447,0.11013368197073077,7995283.412229307,1597333.9380017351
821,2016-02-05T11:21:16+01:00,31.612919729761487,0.11195937762347373,7377822.133827388,1613326.3472902116
822,2016-02-05T11:21:18+01:00,33.6512895863273,0.1165116434161485,6820462.390110021,1675306.6503427767
823,2016-02-05T11:21:20+01:00,36.279393740484544,0.11884838010167699,7914363.4204474315,1703982.133461415
824,2016-02-05T11:21:23+01:00,43.10452712990922,0.12033214315842525,6382101.070787618,1713086.0606508194
825,2016-02-05T11:21:25+01:00,43.16488235139588,0.12489703629743781,4306736.939062842,1778015.2279194666
826,2016-02-05T11:21:27+01:00,35.982511995295425,0.11990128469876138,8496931.885214068,1719631.715330343
827,2016-02-05T11:21:30+01:00,33.03502515243348,0.11655373824318072,6979225.616932875,1677008.9948290808
828,2016-02-05T11:21:32+01:00,30.862873857392735,0.10840237466617827,9054856.888799766,1563258.74266469
829,2016-02-05T11:21:34+01:00,29.066162636107272,0.11081653039377029,7446948.552475289,1601111.717164263
830,2016-02-05T11:21:36+01:00,27.81283117593626,0.11353251473310197,6839922.00126317,1642593.0613154222
831,2016-02-05T11:21:39+01:00,27.271373874946292,0.1060484979327492,6335501.009893316,1535163.7152950312
832,2016-02-05T11:21:41+01:00,27.51180330330904,0.11002371341141988,7114330.185187916,1592307.5167527732
833,2016-02-05T11:21:43+01:00,31.192707470082745,0.11397068084709439,10031265.098271312,1647315.042471977
834,2016-02-05T11:21:46+01:00,36.81803683889997,0.11240198547988917,6048852.251384308,1610700.3100251965
835,2016-02-05T11:21:48+01:00,39.90916063111507,0.11934291278779129,8483287.676049238,1704665.1778947343
836,2016-02-05T11:21:50+01:00,40.41408932121387,0.11615837869040646,6957155.789827251,1658292.8028807715
837,2016-02-05T11:21:52+01:00,40.63061829652044,0.12791018911576932,5484799.7965212725,1825709.8816820888
838,2016-02-05T11:21:55+01:00,40.51151544599916,0.11932113704260228,7582528.20119689,1703293.118943895
839,2016-02-05T11:21:57+01:00,37.141907643363815,0.1176646932931076,7960769.994992503,1685527.80829328
840,2016-02-05T11:21:59+01:00,32.340383011744294,0.1106647666867636,5960733.258407026,1593459.8769601493
841,2016-02-05T11:22:02+01:00,28.373325885895976,0.1145199763807378,9807146.62609136,1655858.8071164906
842,2016-02-05T11:22:04+01:00,26.5102853964833,0.10766670851107651,5681316.6563471975,1559856.334146656
843,2016-02-05T11:22:06+01:00,31.325852081740596,0.11520437285865759,8162622.3042458445,1660618.1373695696
844,2016-02-05T11:22:08+01:00,46.237694136905596,0.12870615123572443,7234966.189567561,1826479.8922522506
845,2016-02-05T11:22:11+01:00,65.40605998743088,0.1509512661743101,7617406.680878549,2101472.1508541727
846,2016-02-05T11:22:13+01:00,71.28762697388444,0.15186764183094217,4397745.517196976,2102180.040131659
847,2016-02-05T11:22:15+01:00,64.85339318288271,0.15270189766027642,6373277.16318455,2126937.2651063786
848,2016-02-05T11:22:17+01:00,56.882578686411605,0.13980515433673646,7616447.94274331,1962722.1553685884
849,2016-02-05T11:22:20+01:00,51.995172820421345,0.12917298287518336,5589589.408251669,1822338.2319641954
850,2016-02-05T11:22:22+01:00,50.759769441716934,0.1344207989101483,7880112.650007224,1898741.3198158843
851,2016-02-05T11:22:24+01:00,50.10707495886643,0.1290048511673746,5271551.158735332,1823474.1554414807
852,2016-02-05T11:22:27+01:00,50.74855630136709,0.13992512813121724,6569728.576662484,1976551.316464057
853,2016-02-05T11:22:29+01:00,52.19288821689356,0.13553321967644236,7959648.888247665,1911734.3236942843
854,2016-02-05T11:22:31+01:00,52.03468630688841,0.13531495824102602,6114274.1265544705,1908982.7814627236
855,2016-02-05T11:22:33+01:00,49.80739769098337,0.12992473054657452,7784430.235894554,1837035.7478870258
856,2016-02-05T11:22:36+01:00,49.127062869328824,0.12811370483840268,5374082.60879443,1812688.4351275342
857,2016-02-05T11:22:38+01:00,49.585712656598325,0.12922282750901828,5796102.510470098,1827542.2921704478
858,2016-02-05T11:22:40+01:00,48.59766431737844,0.12794707672230787,6951461.784666448,1811316.5312180587
859,2016-02-05T11:22:43+01:00,45.04189866804368,0.1290503812543378,6586197.783566787,1833547.1444049012
860,2016-02-05T11:22:45+01:00,40.29168249794882,0.1179161809393339,7965729.869209653,1683583.1658837458
861,2016-02-05T11:22:47+01:00,36.04422245450329,0.123066454769533,5160235.848249988,1764914.846438638
862,2016-02-05T11:22:49+01:00,33.80898746893418,0.11276261518038329,7171019.770228558,1620968.7427720015
863,2016-02-05T11:22:52+01:00,32.80101663175573,0.12206133375122204,8509198.353519022,1756659.4271751468
864,2016-02-05T11:22:54+01:00,32.33127428340237,0.12195461973977836,5205544.917133829,1756030.3011372176
865,2016-02-05T11:22:56+01:00,32.16828148137929,0.10868280477866413,5875967.396654767,1565155.5545323165
866,2016-02-05T11:22:58+01:00,31.721071061893134,0.11492768715831247,5470822.928816399,1655869.9464950843
867,2016-02-05T11:23:01+01:00,30.868880163027242,0.1124210534401501,6994991.593947889,1621189.708636935
868,2016-02-05T11:23:03+01:00,30.387663236721178,0.10873522934513556,6920531.2987284195,1568867.421654848
869,2016-02-05T11:23:05+01:00,29.71864962940549,0.11332196096637431,9010708.317583703,1636204.0582304231
870,2016-02-05T11:23:08+01:00,29.431551465367466,0.11452896521961341,8255075.857249424,1654112.2102678753
871,2016-02-05T11:23:10+01:00,29.260038540085382,0.10816526673170448,9042703.82754195,1562488.258998352
872,2016-02-05T11:23:12+01:00,29.94191065692599,0.11330840206514808,6870383.328527388,1635629.1889748531
873,2016-02-05T11:23:14+01:00,34.91077491573377,0.11528314029106267,7135813.400228091,1655268.5590124442
874,2016-02-05T11:23:17+01:00,80.01684836990636,0.17464745195446468,4919576.238716496,2397447.173302135
875,2016-02-05T11:23:19+01:00,131.27663613689302,0.22714191644864987,6445232.825904817,2977057.320692734
876,2016-02-05T11:23:21+01:00,127.15502933778104,0.2229425444842322,5435426.14950822,2932387.7124182293
877,2016-02-05T11:23:23+01:00,97.15449176531887,0.18602494267818767,5828982.091270837,2512832.5853772834
878,2016-02-05T11:23:26+01:00,75.31898143924049,0.16775908104327433,7625147.685832556,2313186.230802409
879,2016-02-05T11:23:28+01:00,60.20845847973161,0.1489711065568115,8156426.18858185,2084495.063374217
880,2016-02-05T11:23:30+01:00,52.98018728227874,0.13160803255367964,6602177.38614148,1854886.3163732286
881,2016-02-05T11:23:33+01:00,50.62548377819373,0.12875769088055464,5255030.998108938,1819016.75885384
882,2016-02-05T11:23:35+01:00,48.634922845054895,0.12692558751078226,4912107.40621939,1796764.5959230987
883,2016-02-05T11:23:37+01:00,47.98194865543339,0.1348884695090985,6650245.143790777,1910756.991128222
884,2016-02-05T11:23:39+01:00,46.74442817912851,0.1238463940970397,8706344.154234484,1756554.2016275679
885,2016-02-05T11:23:42+01:00,45.203848857011714,0.13141678220276284,8412505.386640793,1866839.7745832426
886,2016-02-05T11:23:44+01:00,42.78926482561287,0.12279833580815845,7066218.290227537,1748794.6597878525
887,2016-02-05T11:23:46+01:00,40.199744739286565,0.12387749017782781,5046333.13226005,1768912.0981265313
888,2016-02-05T11:23:49+01:00,40.343097961950996,0.1261049558339872,4377088.561661138,1800436.5089594987
889,2016-02-05T11:23:51+01:00,41.974055298526494,0.12055079398733279,6676871.105096254,1718233.6860476478
890,2016-02-05T11:23:53+01:00,43.06520484039979,0.13016399685356772,7587545.358528041,1853160.3593867219
891,2016-02-05T11:23:55+01:00,43.2214096185311,0.12099888825167018,6732596.561282169,1722390.2655276426
892,2016-02-05T11:23:58+01:00,43.191480987349685,0.12786613124162224,7394107.444812019,1820179.0306218895
893,2016-02-05T11:24:00+01:00,44.62634393887551,0.12095457805504736,7264730.479112114,1719285.5426483147
894,2016-02-05T11:24:02+01:00,44.46312561518166,0.12637250554908047,7853173.484214228,1796609.7922632906
895,2016-02-05T11:24:04+01:00,42.91746639171848,0.12009134600059176,6889765.349549674,1709978.273786272
896,2016-02-05T11:24:07+01:00,42.509687141769064,0.1291366590293837,7394126.671129245,1839616.9496667073
897,2016-02-05T11:24:09+01:00,42.51703411205707,0.12355681464787602,6762220.158916208,1760102.7301081156
898,2016-02-05T11:24:11+01:00,39.5484480490735,0.11637341251060195,7115932.528927699,1662846.9050365137
899,2016-02-05T11:24:14+01:00,37.5643445926613,0.11903898997637821,6479125.37990908,1704463.8937311377
900,2016-02-05T11:24:16+01:00,38.65824717754544,0.11400410067987456,6436038.3695712155,1630517.6427615536
901,2016-02-05T11:24:18+01:00,39.48760719072468,0.11755244759926274,5766768.662008952,1679792.1774199875
902,2016-02-05T11:24:20+01:00,40.301299618313,0.12150738723175601,6524129.395030165,1734806.454411918
903,2016-02-05T11:24:23+01:00,40.82142080188153,0.12824270958041126,5546278.311288499,1830015.750312935
904,2016-02-05T11:24:25+01:00,41.39258514719921,0.11964789394352429,6924388.471854697,1706399.4906292444
905,2016-02-05T11:24:27+01:00,42.589622631749506,0.12592333305111886,5017064.5250293,1793623.1210270985
906,2016-02-05T11:24:30+01:00,43.376027899772176,0.12642462462129478,7905099.012251852,1799299.5495518649
907,2016-02-05T11:24:32+01:00,41.533925880072346,0.12406098942758177,5745292.721775662,1769068.2259162578
908,2016-02-05T11:24:34+01:00,41.75958132477575,0.1282359202128139,6474536.9833037965,1828153.3643698827
909,2016-02-05T11:24:36+01:00,44.617563074017774,0.12891809798632214,3572719.5372671913,1832482.5488761368
910,2016-02-05T11:24:39+01:00,48.57957406862335,0.12914946387330836,6106330.198265498,1828349.9513144693
